Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S1181:  "Catch Exception instead of Throwable.",MAJOR,20min,Key: AYSMG9wGmuymsPtOyEUC Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ModuleUtil.java - startLine: 12;startOffset: 17;endOffset: 26;endLine: 12,Maintenance (Code Smells)
To-Do,New,Normal,java:S112:  "Define and throw a dedicated exception instead of using a generic one.",MAJOR,20min,Key: AYSMG9wGmuymsPtOyEUA Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ModuleUtil.java - startLine: 22;startOffset: 26;endOffset: 42;endLine: 22,Maintenance (Code Smells)
To-Do,New,Normal,java:S119:  "Rename this generic name to match the regular expression '^[A-Z][0-9]?$'.",MINOR,10min,Key: AYSMG9wGmuymsPtOyEUD Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ModuleUtil.java - startLine: 28;startOffset: 19;endOffset: 22;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9wumuymsPtOyEYS Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 3;startOffset: 3;endOffset: 66;endLine: 3,Maintenance (Code Smells)
To-Do,New,Normal,java:S1118:  "Add a private constructor to hide the implicit public one.",MAJOR,5min,Key: AYSMG9wumuymsPtOyEYT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 22;startOffset: 19;endOffset: 28;endLine: 22,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare dp and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9wumuymsPtOyEYV Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 116;startOffset: 17;endOffset: 19;endLine: 116,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare dvIsTrailingZeros on a separate line.",MINOR,2min,Key: AYSMG9wumuymsPtOyEYW Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 118;startOffset: 43;endOffset: 60;endLine: 118,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9wumuymsPtOyEYJ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 130;startOffset: 12;endOffset: 13;endLine: 130,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9wumuymsPtOyEYK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 149;startOffset: 12;endOffset: 13;endLine: 149,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9wumuymsPtOyEYL Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 167;startOffset: 12;endOffset: 13;endLine: 167,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9wumuymsPtOyEYP Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 198;startOffset: 12;endOffset: 13;endLine: 198,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9wumuymsPtOyEYQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 216;startOffset: 12;endOffset: 13;endLine: 216,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9wumuymsPtOyEYR Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 233;startOffset: 12;endOffset: 13;endLine: 233,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wumuymsPtOyEYH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 347;startOffset: 20;endOffset: 33;endLine: 347,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9wumuymsPtOyEYN Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 348;startOffset: 16;endOffset: 17;endLine: 348,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9v8muymsPtOyETz Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 3;startOffset: 3;endOffset: 66;endLine: 3,Maintenance (Code Smells)
To-Do,New,Normal,java:S1118:  "Add a private constructor to hide the implicit public one.",MAJOR,5min,Key: AYSMG9v8muymsPtOyET0 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 20;startOffset: 19;endOffset: 27;endLine: 20,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9v8muymsPtOyET4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 112;startOffset: 52;endOffset: 66;endLine: 112,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9v8muymsPtOyET5 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 113;startOffset: 48;endOffset: 61;endLine: 113,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9v8muymsPtOyET6 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 114;startOffset: 48;endOffset: 67;endLine: 114,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9v8muymsPtOyET7 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 115;startOffset: 51;endOffset: 86;endLine: 115,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9v8muymsPtOyET8 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 117;startOffset: 52;endOffset: 97;endLine: 117,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare dv and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9v8muymsPtOyET2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 150;startOffset: 16;endOffset: 18;endLine: 150,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare dvIsTrailingZeros and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9v8muymsPtOyET3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 152;startOffset: 35;endOffset: 52;endLine: 152,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare ii on a separate line.",MINOR,2min,Key: AYSMG9v8muymsPtOyET_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 255;startOffset: 28;endOffset: 30;endLine: 255,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9v8muymsPtOyETt Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 263;startOffset: 12;endOffset: 25;endLine: 263,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9v8muymsPtOyETw Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 264;startOffset: 8;endOffset: 9;endLine: 264,Maintenance (Code Smells)
To-Do,New,Normal,java:S1118:  "Add a private constructor to hide the implicit public one.",MAJOR,5min,Key: AYSMG9xdmuymsPtOyEZ8 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ServiceLoader.java - startLine: 14;startOffset: 13;endOffset: 26;endLine: 14,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9xdmuymsPtOyEZ4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ServiceLoader.java - startLine: 18;startOffset: 61;endOffset: 69;endLine: 18,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9xdmuymsPtOyEZ5 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ServiceLoader.java - startLine: 26;startOffset: 37;endOffset: 40;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9xdmuymsPtOyEZ6 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ServiceLoader.java - startLine: 31;startOffset: 46;endOffset: 54;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,java:S1181:  "Catch Exception instead of Throwable.",MAJOR,20min,Key: AYSMG9xdmuymsPtOyEZ9 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ServiceLoader.java - startLine: 43;startOffset: 17;endOffset: 26;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of newInstance; it is deprecated.",MINOR,15min,Key: AYSMG9xdmuymsPtOyEZ- Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ServiceLoader.java - startLine: 50;startOffset: 45;endOffset: 56;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG9xdmuymsPtOyEZ7 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ServiceLoader.java - startLine: 64;startOffset: 12;endOffset: 15;endLine: 64,Maintenance (Code Smells)
To-Do,New,Normal,java:S1133:  "Do not forget to remove this deprecated code someday.",INFO,10min,Key: AYSMG9w8muymsPtOyEYi Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 9;startOffset: 13;endOffset: 29;endLine: 9,Maintenance (Code Smells)
To-Do,New,Normal,java:S1123:  "Add the missing @Deprecated annotation.",MAJOR,5min,Key: AYSMG9w8muymsPtOyEYj Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 9;startOffset: 13;endOffset: 29;endLine: 9,Maintenance (Code Smells)
To-Do,New,Normal,java:S1118:  "Add a private constructor to hide the implicit public one.",MAJOR,5min,Key: AYSMG9w8muymsPtOyEYn Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 9;startOffset: 13;endOffset: 29;endLine: 9,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEYo Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 11;startOffset: 17;endOffset: 23;endLine: 11,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9w8muymsPtOyEYq Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 11;startOffset: 127;endOffset: 136;endLine: 11,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEYp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 12;startOffset: 17;endOffset: 23;endLine: 12,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEYr Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 13;startOffset: 17;endOffset: 23;endLine: 13,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9w8muymsPtOyEYt Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 13;startOffset: 127;endOffset: 138;endLine: 13,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEYs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 14;startOffset: 17;endOffset: 23;endLine: 14,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9w8muymsPtOyEYd Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 15;startOffset: 98;endOffset: 121;endLine: 15,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEYu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 15;startOffset: 18;endOffset: 24;endLine: 15,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9w8muymsPtOyEYe Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 17;startOffset: 98;endOffset: 114;endLine: 17,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEYv Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 17;startOffset: 18;endOffset: 24;endLine: 17,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9w8muymsPtOyEYf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 60;startOffset: 43;endOffset: 51;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9w8muymsPtOyEYx Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 66;startOffset: 4;endOffset: 26;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9w8muymsPtOyEY0 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 78;startOffset: 127;endOffset: 136;endLine: 78,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEYy Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 78;startOffset: 17;endOffset: 23;endLine: 78,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEYz Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 79;startOffset: 17;endOffset: 23;endLine: 79,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEY1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 80;startOffset: 17;endOffset: 23;endLine: 80,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9w8muymsPtOyEY3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 80;startOffset: 127;endOffset: 138;endLine: 80,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEY2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 81;startOffset: 17;endOffset: 23;endLine: 81,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEY4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 82;startOffset: 18;endOffset: 24;endLine: 82,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9w8muymsPtOyEYg Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 82;startOffset: 98;endOffset: 121;endLine: 82,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9w8muymsPtOyEYh Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 115;startOffset: 43;endOffset: 51;endLine: 115,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'java.util.concurrent.Callable'.",MINOR,2min,Key: AYSMG9wZmuymsPtOyEYF Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 44;startOffset: 7;endOffset: 36;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,java:S1118:  "Add a private constructor to hide the implicit public one.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEWT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 52;startOffset: 13;endOffset: 22;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make compatibleWithJavaBean a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9wYmuymsPtOyEVh Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 56;startOffset: 26;endOffset: 48;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,java:S1444:  "Make this public static compatibleWithJavaBean field final",MINOR,20min,Key: AYSMG9wYmuymsPtOyEVk Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 56;startOffset: 26;endOffset: 48;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make compatibleWithFieldName a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9wYmuymsPtOyEVi Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 60;startOffset: 26;endOffset: 49;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,java:S1444:  "Make this public static compatibleWithFieldName field final",MINOR,20min,Key: AYSMG9wYmuymsPtOyEVl Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 60;startOffset: 26;endOffset: 49;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,java:S1068:  "Remove this unused oracleTimestampMethodInited private field.",MAJOR,5min,Key: AYcjwQF0X6s91pIT17ot Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 62;startOffset: 27;endOffset: 54;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S1068:  "Remove this unused oracleTimestampMethod private field.",MAJOR,5min,Key: AYcjwQF0X6s91pIT17ou Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 63;startOffset: 26;endOffset: 47;endLine: 63,Maintenance (Code Smells)
To-Do,New,Normal,java:S1068:  "Remove this unused oracleDateMethodInited private field.",MAJOR,5min,Key: AYcjwQF0X6s91pIT17ov Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 64;startOffset: 27;endOffset: 49;endLine: 64,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field class_OneToMany to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEV2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 70;startOffset: 47;endOffset: 62;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field class_OneToMany_error to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEV3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 71;startOffset: 27;endOffset: 48;endLine: 71,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field class_ManyToMany to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEV4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 72;startOffset: 47;endOffset: 63;endLine: 72,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field class_ManyToMany_error to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEV5 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 73;startOffset: 27;endOffset: 49;endLine: 73,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field method_HibernateIsInitialized to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEV6 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 74;startOffset: 26;endOffset: 55;endLine: 74,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field method_HibernateIsInitialized_error to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEV7 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 75;startOffset: 27;endOffset: 62;endLine: 75,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 76;startOffset: 19;endOffset: 24;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field kotlin_metadata to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEV8 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 76;startOffset: 25;endOffset: 40;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field kotlin_metadata_error to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEV9 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 77;startOffset: 36;endOffset: 57;endLine: 77,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUG Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 79;startOffset: 24;endOffset: 29;endLine: 79,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field kotlinIgnores_error to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEWE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 80;startOffset: 36;endOffset: 55;endLine: 80,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9wYmuymsPtOyEU_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 81;startOffset: 83;endOffset: 101;endLine: 81,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field pathClass_error to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEWF Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 83;startOffset: 27;endOffset: 42;endLine: 83,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field class_JacksonCreator to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEWG Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 84;startOffset: 47;endOffset: 67;endLine: 84,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field class_JacksonCreator_error to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEWH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 85;startOffset: 27;endOffset: 53;endLine: 85,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG9wYmuymsPtOyEUI Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 86;startOffset: 20;endOffset: 25;endLine: 86,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field class_XmlAccessorType to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEWJ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 86;startOffset: 26;endOffset: 47;endLine: 86,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field classXmlAccessorType_error to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEWK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 87;startOffset: 36;endOffset: 62;endLine: 87,Maintenance (Code Smells)
