Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S116:  "Rename this field method_paths_get_error to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwPumX6s91pIT17nT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/MiscCodec.java - startLine: 60;startOffset: 28;endOffset: 50;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwPv5X6s91pIT17nY Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ObjectArrayCodec.java - startLine: 132;startOffset: 93;endOffset: 105;endLine: 132,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwPv5X6s91pIT17nZ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ObjectArrayCodec.java - startLine: 143;startOffset: 11;endOffset: 16;endLine: 143,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwPv5X6s91pIT17na Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ObjectArrayCodec.java - startLine: 144;startOffset: 8;endOffset: 13;endLine: 144,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwPl6X6s91pIT17mz Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 915;startOffset: 53;endOffset: 58;endLine: 915,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwPl6X6s91pIT17m0 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 925;startOffset: 56;endOffset: 61;endLine: 925,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwPl6X6s91pIT17m1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 951;startOffset: 52;endOffset: 57;endLine: 951,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unnecessary import: java.lang classes are always implicitly imported.",MINOR,2min,Key: AYcjwPwgX6s91pIT17nj Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeWriter.java - startLine: 32;startOffset: 7;endOffset: 28;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYcjwPwgX6s91pIT17nk Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeWriter.java - startLine: 159;startOffset: 10;endOffset: 16;endLine: 159,Maintenance (Code Smells)
To-Do,New,Normal,java:S3358:  "Extract this nested ternary operation into an independent statement.",MAJOR,5min,Key: AYcjwPwgX6s91pIT17nl Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeWriter.java - startLine: 212;startOffset: 18;endOffset: 91;endLine: 212,Maintenance (Code Smells)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable index.",MAJOR,15min,Key: AYcjwPwgX6s91pIT17no Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeWriter.java - startLine: 1369;startOffset: 12;endOffset: 19;endLine: 1369,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwPwgX6s91pIT17ne Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeWriter.java - startLine: 1533;startOffset: 68;endOffset: 86;endLine: 1533,Maintenance (Code Smells)
To-Do,New,Normal,java:S1144:  "Remove this unused private cycleFor1 method.",MAJOR,5min,Key: AYcjwPwgX6s91pIT17nq Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeWriter.java - startLine: 1533;startOffset: 16;endOffset: 25;endLine: 1533,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwPwgX6s91pIT17nf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeWriter.java - startLine: 1545;startOffset: 70;endOffset: 83;endLine: 1545,Maintenance (Code Smells)
To-Do,New,Normal,java:S1144:  "Remove this unused private cycleFor2 method.",MAJOR,5min,Key: AYcjwPwgX6s91pIT17nr Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeWriter.java - startLine: 1545;startOffset: 17;endOffset: 26;endLine: 1545,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwPwgX6s91pIT17ng Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeWriter.java - startLine: 1746;startOffset: 78;endOffset: 104;endLine: 1746,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwPwgX6s91pIT17nh Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeWriter.java - startLine: 1786;startOffset: 66;endOffset: 92;endLine: 1786,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYcjwPwgX6s91pIT17np Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeWriter.java - startLine: 1786;startOffset: 19;endOffset: 52;endLine: 1786,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwPwgX6s91pIT17ni Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeWriter.java - startLine: 1790;startOffset: 65;endOffset: 91;endLine: 1790,Maintenance (Code Smells)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable genericsP.",MAJOR,15min,Key: AYcjwQBQX6s91pIT17oX Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonHttpMessageConverter.java - startLine: 307;startOffset: 31;endOffset: 41;endLine: 307,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make fieldClass a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYcjwQH8X6s91pIT17o- Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 27;startOffset: 22;endOffset: 32;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make fieldType a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYcjwQH8X6s91pIT17o_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 28;startOffset: 22;endOffset: 31;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make label a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYcjwQH8X6s91pIT17pA Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 33;startOffset: 22;endOffset: 27;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make isEnum a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYcjwQH8X6s91pIT17pB Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 43;startOffset: 22;endOffset: 28;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename jsonDirect which hides the field declared at line 44.",MAJOR,5min,Key: AYcjwQH8X6s91pIT17pD Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 156;startOffset: 16;endOffset: 26;endLine: 156,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwQH8X6s91pIT17o6 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 245;startOffset: 69;endOffset: 81;endLine: 245,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYcjwQH8X6s91pIT17pE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 265;startOffset: 24;endOffset: 55;endLine: 265,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYcjwQH8X6s91pIT17pF Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 271;startOffset: 24;endOffset: 46;endLine: 271,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwQH8X6s91pIT17o7 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 357;startOffset: 111;endOffset: 123;endLine: 357,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwQH8X6s91pIT17o8 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 452;startOffset: 60;endOffset: 68;endLine: 452,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwQH8X6s91pIT17o9 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/FieldInfo.java - startLine: 471;startOffset: 90;endOffset: 98;endLine: 471,Maintenance (Code Smells)
To-Do,New,Normal,java:S1116:  "Remove this empty statement.",MINOR,2min,Key: AYcjwQI_X6s91pIT17pG Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/IOUtils.java - startLine: 574;startOffset: 61;endOffset: 62;endLine: 574,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make defaultConstructorParameterSize a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYcjwQJZX6s91pIT17pM Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 29;startOffset: 15;endOffset: 46;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make sortedFields a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYcjwQJZX6s91pIT17pN Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 32;startOffset: 23;endOffset: 35;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make typeName a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYcjwQJZX6s91pIT17pO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 38;startOffset: 18;endOffset: 26;endLine: 38,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make typeKey a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYcjwQJZX6s91pIT17pP Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 39;startOffset: 18;endOffset: 25;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename typeKey which hides the field declared at line 39.",MAJOR,5min,Key: AYcjwQJZX6s91pIT17pQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 180;startOffset: 15;endOffset: 22;endLine: 180,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwQJZX6s91pIT17pH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 275;startOffset: 22;endOffset: 34;endLine: 275,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwQJZX6s91pIT17pI Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 275;startOffset: 69;endOffset: 81;endLine: 275,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,40min,Key: AYcjwQJZX6s91pIT17pK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 989;startOffset: 8;endOffset: 11;endLine: 989,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AYcjwQJZX6s91pIT17pL Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 995;startOffset: 16;endOffset: 18;endLine: 995,Maintenance (Code Smells)
To-Do,New,Normal,java:S2737:  "Add logic to this catch clause or eliminate it and rethrow the exception automatically.",MINOR,5min,Key: AYcjwQJZX6s91pIT17pU Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 1008;startOffset: 16;endOffset: 24;endLine: 1008,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwQJZX6s91pIT17pJ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 1040;startOffset: 136;endOffset: 148;endLine: 1040,Maintenance (Code Smells)
To-Do,New,Normal,java:S107:  "Method has 9 parameters which is greater than 7 authorized.",MAJOR,20min,Key: AYcjwQGbX6s91pIT17oz Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 289;startOffset: 24;endOffset: 38;endLine: 289,Maintenance (Code Smells)
To-Do,New,Normal,java:S107:  "Method has 9 parameters which is greater than 7 authorized.",MAJOR,20min,Key: AYcjwQGbX6s91pIT17o0 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 299;startOffset: 24;endOffset: 37;endLine: 299,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AYcjwQGbX6s91pIT17ox Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 346;startOffset: 12;endOffset: 14;endLine: 346,Maintenance (Code Smells)
To-Do,New,Normal,java:S1481:  "Remove this unused dmIsTrailingZeros local variable.",MINOR,5min,Key: AYcjwQGbX6s91pIT17o2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 534;startOffset: 16;endOffset: 33;endLine: 534,Maintenance (Code Smells)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable dmIsTrailingZeros.",MAJOR,15min,Key: AYcjwQGbX6s91pIT17o1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 538;startOffset: 34;endOffset: 48;endLine: 538,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwQGbX6s91pIT17oy Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 547;startOffset: 12;endOffset: 25;endLine: 547,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwQE-X6s91pIT17oa Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 167;startOffset: 16;endOffset: 29;endLine: 167,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwQE-X6s91pIT17ob Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 169;startOffset: 16;endOffset: 29;endLine: 169,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwQE-X6s91pIT17oc Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 171;startOffset: 16;endOffset: 29;endLine: 171,Maintenance (Code Smells)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable index.",MAJOR,15min,Key: AYcjwQE-X6s91pIT17oe Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 371;startOffset: 19;endOffset: 26;endLine: 371,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwQE-X6s91pIT17od Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 455;startOffset: 51;endOffset: 64;endLine: 455,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYcjwQF0X6s91pIT17om Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 53;startOffset: 10;endOffset: 16;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYcjwQF0X6s91pIT17on Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 54;startOffset: 10;endOffset: 16;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYcjwQF0X6s91pIT17ol Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 761;startOffset: 19;endOffset: 36;endLine: 761,Maintenance (Code Smells)
To-Do,New,Normal,java:S112:  "Define and throw a dedicated exception instead of using a generic one.",MAJOR,20min,Key: AYcjwQF0X6s91pIT17of Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 899;startOffset: 18;endOffset: 34;endLine: 899,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of newInstance; it is deprecated.",MINOR,15min,Key: AYcjwQF0X6s91pIT17oq Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2390;startOffset: 46;endOffset: 57;endLine: 2390,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwQF0X6s91pIT17og Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2690;startOffset: 12;endOffset: 23;endLine: 2690,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwQF0X6s91pIT17oi Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2690;startOffset: 24;endOffset: 49;endLine: 2690,Maintenance (Code Smells)
