Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S1659:  "Declare serialzeFeatures and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9yymuymsPtOyEdK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 561;startOffset: 43;endOffset: 59;endLine: 561,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,2h,Key: AYSMG9yxmuymsPtOyEcs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 611;startOffset: 12;endOffset: 15;endLine: 611,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare serialzeFeatures and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9yymuymsPtOyEdM Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 620;startOffset: 33;endOffset: 49;endLine: 620,Maintenance (Code Smells)
To-Do,New,Normal,java:S2147:  "Combine this catch with the one at line 692 which has the same body.",MINOR,5min,Key: AYSMG9yymuymsPtOyEdN Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 694;startOffset: 25;endOffset: 44;endLine: 694,Maintenance (Code Smells)
To-Do,New,Normal,java:S2147:  "Combine this catch with the one at line 701 which has the same body.",MINOR,5min,Key: AYSMG9yymuymsPtOyEdO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 703;startOffset: 29;endOffset: 48;endLine: 703,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,4h,Key: AYSMG9yxmuymsPtOyEct Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 716;startOffset: 8;endOffset: 11;endLine: 716,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare serialzeFeatures and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9yymuymsPtOyEdP Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 717;startOffset: 29;endOffset: 45;endLine: 717,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,1h40min,Key: AYSMG9yxmuymsPtOyEcu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 894;startOffset: 8;endOffset: 11;endLine: 894,Maintenance (Code Smells)
To-Do,New,Normal,java:S1155:  "Use isEmpty() to check whether the collection is empty or not.",MINOR,2min,Key: AYSMG9yymuymsPtOyEdR Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 956;startOffset: 12;endOffset: 33;endLine: 956,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare serialzeFeatures and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9yymuymsPtOyEdT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 1017;startOffset: 25;endOffset: 41;endLine: 1017,Maintenance (Code Smells)
To-Do,New,Normal,java:S119:  "Rename this generic name to match the regular expression '^[A-Z][0-9]?$'.",MINOR,10min,Key: AYSMG9wGmuymsPtOyEUD Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ModuleUtil.java - startLine: 33;startOffset: 19;endOffset: 22;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare dp and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9wumuymsPtOyEYV Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 120;startOffset: 17;endOffset: 19;endLine: 120,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare dvIsTrailingZeros on a separate line.",MINOR,2min,Key: AYSMG9wumuymsPtOyEYW Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 122;startOffset: 43;endOffset: 60;endLine: 122,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9wumuymsPtOyEYJ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 134;startOffset: 12;endOffset: 13;endLine: 134,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9wumuymsPtOyEYK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 153;startOffset: 12;endOffset: 13;endLine: 153,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9wumuymsPtOyEYL Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 171;startOffset: 12;endOffset: 13;endLine: 171,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9wumuymsPtOyEYP Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 202;startOffset: 12;endOffset: 13;endLine: 202,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9wumuymsPtOyEYQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 220;startOffset: 12;endOffset: 13;endLine: 220,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9wumuymsPtOyEYR Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 237;startOffset: 12;endOffset: 13;endLine: 237,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wumuymsPtOyEYH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 350;startOffset: 16;endOffset: 29;endLine: 350,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9wumuymsPtOyEYN Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuDouble.java - startLine: 351;startOffset: 12;endOffset: 13;endLine: 351,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare dv and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9v8muymsPtOyET2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 143;startOffset: 16;endOffset: 18;endLine: 143,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare dvIsTrailingZeros and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9v8muymsPtOyET3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 145;startOffset: 35;endOffset: 52;endLine: 145,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare ii on a separate line.",MINOR,2min,Key: AYSMG9v8muymsPtOyET_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 248;startOffset: 28;endOffset: 30;endLine: 248,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9v8muymsPtOyETt Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 256;startOffset: 12;endOffset: 25;endLine: 256,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9v8muymsPtOyETw Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/RyuFloat.java - startLine: 257;startOffset: 8;endOffset: 9;endLine: 257,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9xdmuymsPtOyEZ4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ServiceLoader.java - startLine: 21;startOffset: 61;endOffset: 69;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9xdmuymsPtOyEZ5 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ServiceLoader.java - startLine: 29;startOffset: 37;endOffset: 40;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9xdmuymsPtOyEZ6 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ServiceLoader.java - startLine: 34;startOffset: 46;endOffset: 54;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of newInstance; it is deprecated.",MINOR,15min,Key: AYSMG9xdmuymsPtOyEZ- Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ServiceLoader.java - startLine: 53;startOffset: 45;endOffset: 56;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG9xdmuymsPtOyEZ7 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ServiceLoader.java - startLine: 67;startOffset: 12;endOffset: 15;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEYp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 13;startOffset: 17;endOffset: 23;endLine: 13,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEYs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 15;startOffset: 17;endOffset: 23;endLine: 15,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9w8muymsPtOyEYd Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 16;startOffset: 98;endOffset: 121;endLine: 16,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEYu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 16;startOffset: 18;endOffset: 24;endLine: 16,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9w8muymsPtOyEYe Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 18;startOffset: 98;endOffset: 114;endLine: 18,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEYv Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 18;startOffset: 18;endOffset: 24;endLine: 18,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9w8muymsPtOyEYf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 61;startOffset: 43;endOffset: 51;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEY1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 77;startOffset: 17;endOffset: 23;endLine: 77,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEYz Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 78;startOffset: 17;endOffset: 23;endLine: 78,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEY2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 80;startOffset: 17;endOffset: 23;endLine: 80,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9w8muymsPtOyEY4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 81;startOffset: 18;endOffset: 24;endLine: 81,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9w8muymsPtOyEYg Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 81;startOffset: 98;endOffset: 121;endLine: 81,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9w8muymsPtOyEYh Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 114;startOffset: 43;endOffset: 51;endLine: 114,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make compatibleWithJavaBean a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9wYmuymsPtOyEVh Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 59;startOffset: 26;endOffset: 48;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,java:S1444:  "Make this public static compatibleWithJavaBean field final",MINOR,20min,Key: AYSMG9wYmuymsPtOyEVk Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 59;startOffset: 26;endOffset: 48;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make compatibleWithFieldName a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9wYmuymsPtOyEVi Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 63;startOffset: 26;endOffset: 49;endLine: 63,Maintenance (Code Smells)
To-Do,New,Normal,java:S1444:  "Make this public static compatibleWithFieldName field final",MINOR,20min,Key: AYSMG9wYmuymsPtOyEVl Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 63;startOffset: 26;endOffset: 49;endLine: 63,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field class_OneToMany to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEV2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 70;startOffset: 47;endOffset: 62;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field class_OneToMany_error to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEV3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 71;startOffset: 27;endOffset: 48;endLine: 71,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field class_ManyToMany to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEV4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 72;startOffset: 47;endOffset: 63;endLine: 72,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field class_ManyToMany_error to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEV5 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 73;startOffset: 27;endOffset: 49;endLine: 73,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field method_HibernateIsInitialized to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEV6 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 74;startOffset: 26;endOffset: 55;endLine: 74,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field method_HibernateIsInitialized_error to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEV7 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 75;startOffset: 27;endOffset: 62;endLine: 75,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field kotlin_metadata_error to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEV9 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 77;startOffset: 36;endOffset: 57;endLine: 77,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field kotlinIgnores_error to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEWE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 80;startOffset: 36;endOffset: 55;endLine: 80,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9wYmuymsPtOyEU_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 81;startOffset: 83;endOffset: 101;endLine: 81,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field pathClass_error to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEWF Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 83;startOffset: 27;endOffset: 42;endLine: 83,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field class_JacksonCreator to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEWG Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 84;startOffset: 47;endOffset: 67;endLine: 84,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field class_JacksonCreator_error to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEWH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 85;startOffset: 27;endOffset: 53;endLine: 85,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field class_XmlAccessorType to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEWJ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 86;startOffset: 26;endOffset: 47;endLine: 86,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field classXmlAccessorType_error to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEWK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 87;startOffset: 36;endOffset: 62;endLine: 87,Maintenance (Code Smells)
To-Do,New,Normal,java:S1125:  "Remove the unnecessary boolean literal.",MINOR,5min,Key: AYSMG9wYmuymsPtOyEWo Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 155;startOffset: 41;endOffset: 46;endLine: 155,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYSMG9wYmuymsPtOyEVn Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 183;startOffset: 19;endOffset: 34;endLine: 183,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYSMG9wYmuymsPtOyEVo Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 324;startOffset: 19;endOffset: 34;endLine: 324,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYSMG9wYmuymsPtOyEVp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 348;startOffset: 19;endOffset: 34;endLine: 348,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to Date.",MINOR,5min,Key: AYSMG9wYmuymsPtOyEWz Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 462;startOffset: 23;endOffset: 38;endLine: 462,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to Time.",MINOR,5min,Key: AYSMG9wYmuymsPtOyEW1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 516;startOffset: 23;endOffset: 38;endLine: 516,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make castToTimestampFunction a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9wYmuymsPtOyEVj Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 560;startOffset: 43;endOffset: 66;endLine: 560,Maintenance (Code Smells)
To-Do,New,Normal,java:S1444:  "Make this public static castToTimestampFunction field final",MINOR,20min,Key: AYSMG9wYmuymsPtOyEVm Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 560;startOffset: 43;endOffset: 66;endLine: 560,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to Timestamp.",MINOR,5min,Key: AYSMG9wYmuymsPtOyEW3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 569;startOffset: 23;endOffset: 43;endLine: 569,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of <init>; it is deprecated.",MINOR,15min,Key: AYSMG9wYmuymsPtOyEW4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 629;startOffset: 40;endOffset: 49;endLine: 629,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of newInstance; it is deprecated.",MINOR,15min,Key: AYSMG9wYmuymsPtOyEXB Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1007;startOffset: 48;endOffset: 59;endLine: 1007,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9wYmuymsPtOyEVt Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1265;startOffset: 12;endOffset: 13;endLine: 1265,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9wYmuymsPtOyEVC Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1579;startOffset: 63;endOffset: 82;endLine: 1579,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9wYmuymsPtOyEVD Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1591;startOffset: 54;endOffset: 69;endLine: 1591,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9wYmuymsPtOyEVE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1602;startOffset: 63;endOffset: 82;endLine: 1602,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,1d20min,Key: AYSMG9wYmuymsPtOyEVQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1615;startOffset: 8;endOffset: 11;endLine: 1615,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare serialzeFeatures and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEXQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1617;startOffset: 29;endOffset: 45;endLine: 1617,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9wYmuymsPtOyEVF Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1911;startOffset: 53;endOffset: 64;endLine: 1911,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9wYmuymsPtOyEVG Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1918;startOffset: 68;endOffset: 87;endLine: 1918,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare c1 on a separate line.",MINOR,2min,Key: AYSMG9wYmuymsPtOyEXW Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2096;startOffset: 21;endOffset: 23;endLine: 2096,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of isAccessible; it is deprecated.",MINOR,15min,Key: AYSMG9wYmuymsPtOyEXZ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2149;startOffset: 16;endOffset: 28;endLine: 2149,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9wYmuymsPtOyEVH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2205;startOffset: 59;endOffset: 79;endLine: 2205,Maintenance (Code Smells)
