#,Tracker,Stato,Priorità,Oggetto,Assegnato a,Categoria,Inizio,Scadenza,Tempo stimato,Tempo impiegato,Creato,Chiuso,Caratteristica di riferimento
367869,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal not support Type Annotation. 7 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,27","0,02",2022-12-13 15:57,2023-02-03 13:06,Maintenance (Code Smells)
367870,To-Do,Closed,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,02",2022-12-13 15:57,2023-02-03 13:06,Maintenance (Code Smells)
367871,To-Do,Closed,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,02",2022-12-13 15:57,2023-02-03 13:06,Maintenance (Code Smells)
367872,To-Do,Closed,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,02",2022-12-13 15:57,2023-02-03 13:06,Maintenance (Code Smells)
367873,To-Do,Closed,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,02",2022-12-13 15:57,2023-02-03 13:06,Maintenance (Code Smells)
367874,To-Do,Closed,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,02",2022-12-13 15:57,2023-02-03 13:06,Maintenance (Code Smells)
367875,To-Do,Closed,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,02",2022-12-13 15:57,2023-02-03 13:06,Maintenance (Code Smells)
367876,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal syntax error 10 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,37","0,02",2022-12-13 15:57,2023-02-05 11:34,Maintenance (Code Smells)
367877,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,25","0,22",2022-12-13 15:57,2023-03-15 18:32,Maintenance (Code Smells)
367878,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal syntax error  4 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,17","0,02",2022-12-13 15:57,2023-02-05 11:34,Maintenance (Code Smells)
367879,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,12",0,2022-12-13 15:57,2023-02-15 12:38,Maintenance (Code Smells)
367880,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,13","0,12",2022-12-13 15:57,2023-03-16 17:00,Maintenance (Code Smells)
367881,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,2","0,22",2022-12-13 15:57,2023-03-16 17:00,Maintenance (Code Smells)
367882,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,1",0,2022-12-13 15:57,2023-02-15 16:31,Maintenance (Code Smells)
367883,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 24 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,23","0,13",2022-12-13 15:57,2023-03-15 17:53,Maintenance (Code Smells)
367884,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,13","0,13",2022-12-13 15:57,2023-03-15 18:32,Maintenance (Code Smells)
367885,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 23 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,22","0,13",2022-12-13 15:57,2023-03-15 17:53,Maintenance (Code Smells)
367886,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 62 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,87","0,23",2022-12-13 15:57,2023-03-24 11:30,Maintenance (Code Smells)
367887,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 44 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,57","0,1",2022-12-13 15:57,2023-03-23 17:59,Maintenance (Code Smells)
367888,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,25","0,03",2022-12-13 15:57,2023-02-06 11:14,Maintenance (Code Smells)
367889,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,25","0,03",2022-12-13 15:57,2023-02-06 11:14,Maintenance (Code Smells)
367890,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,35","0,13",2022-12-13 15:57,2023-03-22 11:00,Maintenance (Code Smells)
367891,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 71 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"1,02","0,13",2022-12-13 15:57,2023-03-22 15:22,Maintenance (Code Smells)
367892,To-Do,Closed,Normal,"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,08",0,2022-12-13 15:57,2023-02-03 15:50,Maintenance (Code Smells)
367893,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,25","0,03",2022-12-13 15:57,2023-02-02 13:55,Maintenance (Code Smells)
367894,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 35 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,42","0,1",2022-12-13 15:57,2023-03-23 16:14,Maintenance (Code Smells)
367895,To-Do,Closed,Normal,"java:S5361:  ""Replace this call to replaceAll() by a call to the replace() method.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:57,2023-02-02 13:55,Maintenance (Code Smells)
367896,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,25","0,03",2022-12-13 15:57,2023-02-02 13:55,Maintenance (Code Smells)
367897,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,1","0,13",2022-12-13 15:57,2023-03-21 16:39,Maintenance (Code Smells)
367898,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 251 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"4,02","0,45",2022-12-13 15:57,2023-03-27 01:27,Maintenance (Code Smells)
367899,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal getFieldValue error. 4 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,17","0,02",2022-12-13 15:57,2023-02-06 11:14,Maintenance (Code Smells)
367900,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 52 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,7","0,1",2022-12-13 15:57,2023-03-24 00:44,Maintenance (Code Smells)
367901,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-02-01 11:31,Maintenance (Code Smells)
367902,To-Do,Closed,Normal,"java:S1192:  ""Use already-defined constant 'defaultPatttern' instead of duplicating its value here.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,07","0,02",2022-12-13 15:57,2023-01-26 16:32,Maintenance (Code Smells)
367903,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-02-01 11:31,Maintenance (Code Smells)
367904,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,05",2022-12-13 15:57,2023-02-01 14:13,Maintenance (Code Smells)
367905,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,02",2022-12-13 15:57,2023-02-02 13:55,Maintenance (Code Smells)
367906,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 71 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"1,02","0,23",2022-12-13 15:57,2023-03-24 19:08,Maintenance (Code Smells)
367907,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 74 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"1,07","0,2",2022-12-13 15:57,2023-03-25 00:51,Maintenance (Code Smells)
367908,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 46 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,6","0,12",2022-12-13 15:57,2023-03-24 00:06,Maintenance (Code Smells)
367909,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 60 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,83","0,2",2022-12-13 15:57,2023-03-24 13:07,Maintenance (Code Smells)
367910,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 27 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,28","0,13",2022-12-13 15:57,2023-03-23 11:16,Maintenance (Code Smells)
367911,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 59 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,82","0,23",2022-12-13 15:57,2023-03-24 12:31,Maintenance (Code Smells)
367912,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 155 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"2,42","0,42",2022-12-13 15:57,2023-03-26 03:09,Maintenance (Code Smells)
367913,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 29 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,32","0,13",2022-12-13 15:57,2023-03-23 12:20,Maintenance (Code Smells)
367914,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 87 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"1,28","0,3",2022-12-13 15:57,2023-03-25 11:21,Maintenance (Code Smells)
367915,To-Do,Closed,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,02",2022-12-13 15:57,2023-02-02 14:35,Maintenance (Code Smells)
367916,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal Path deserialize erorr 3 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,13","0,05",2022-12-13 15:57,2023-02-02 14:35,Maintenance (Code Smells)
367917,To-Do,Closed,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,02",2022-12-13 15:57,2023-02-02 15:15,Maintenance (Code Smells)
367918,To-Do,Closed,Normal,"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,08",0,2022-12-13 15:57,2023-02-05 11:26,Maintenance (Code Smells)
367919,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 32 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,37","0,12",2022-12-13 15:57,2023-03-23 13:01,Maintenance (Code Smells)
367920,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 35 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,42","0,1",2022-12-13 15:57,2023-03-23 15:55,Maintenance (Code Smells)
367921,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,08",2022-12-13 15:57,2023-03-23 13:01,Maintenance (Code Smells)
367922,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 46 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,6","0,1",2022-12-13 15:57,2023-03-23 18:33,Maintenance (Code Smells)
367923,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 41 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,52","0,07",2022-12-13 15:57,2023-03-23 17:35,Maintenance (Code Smells)
367924,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 98 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"1,47","0,33",2022-12-13 15:57,2023-03-25 15:02,Maintenance (Code Smells)
367925,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 269 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"4,32","0,37",2022-12-13 15:57,2023-03-27 12:34,Maintenance (Code Smells)
367926,To-Do,Closed,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,02",2022-12-13 15:57,2023-01-26 16:32,Maintenance (Code Smells)
367927,To-Do,Closed,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,02",2022-12-13 15:57,2023-01-26 16:32,Maintenance (Code Smells)
367928,To-Do,Closed,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,02",2022-12-13 15:57,2023-01-26 16:32,Maintenance (Code Smells)
367929,To-Do,Closed,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,02",2022-12-13 15:57,2023-01-26 16:32,Maintenance (Code Smells)
367930,To-Do,Closed,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,02",2022-12-13 15:57,2023-01-26 16:32,Maintenance (Code Smells)
367931,To-Do,Closed,Normal,"java:S2696:  ""Make the enclosing method static or remove this set.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,33","0,02",2022-12-13 15:57,2023-01-26 16:32,Maintenance (Code Smells)
367932,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 28 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,3","0,13",2022-12-13 15:57,2023-03-23 11:41,Maintenance (Code Smells)
367933,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,02",2022-12-13 15:57,2023-01-26 18:38,Maintenance (Code Smells)
367934,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal writer not null 5 times.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,2","0,02",2022-12-13 15:57,2023-01-26 18:38,Maintenance (Code Smells)
367935,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 28 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,3","0,2",2022-12-13 15:57,2023-02-15 18:02,Maintenance (Code Smells)
367936,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,12","0,05",2022-12-13 15:57,2023-02-15 17:01,Maintenance (Code Smells)
367937,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,13","0,05",2022-12-13 15:57,2023-02-15 17:02,Maintenance (Code Smells)
367938,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 169 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"2,65","0,33",2022-12-13 15:57,2023-03-26 18:05,Maintenance (Code Smells)
367939,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 169 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"2,65","0,33",2022-12-13 15:57,2023-03-26 20:02,Maintenance (Code Smells)
367940,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 34 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,4","0,1",2022-12-13 15:57,2023-03-23 14:20,Maintenance (Code Smells)
367941,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,1","0,08",2022-12-13 15:57,2023-02-15 17:01,Maintenance (Code Smells)
367942,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 76 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"1,1","0,23",2022-12-13 15:57,2023-03-25 01:50,Maintenance (Code Smells)
367943,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,35","0,25",2022-12-13 15:57,2023-03-14 08:51,Maintenance (Code Smells)
367944,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,35","0,1",2022-12-13 15:57,2023-03-13 17:42,Maintenance (Code Smells)
367945,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,2","0,05",2022-12-13 15:57,2023-02-15 17:08,Maintenance (Code Smells)
367946,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 48 to the 15 allowed.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,63","0,1",2022-12-13 15:57,2023-03-24 00:20,Maintenance (Code Smells)
367947,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,33",2022-12-13 15:57,2023-01-21 14:01,Maintenance (Code Smells)
367948,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-23 18:37,Maintenance (Code Smells)
367949,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-23 18:37,Maintenance (Code Smells)
367950,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-23 18:37,Maintenance (Code Smells)
367951,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-23 18:37,Maintenance (Code Smells)
367952,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-23 18:37,Maintenance (Code Smells)
367953,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-23 18:37,Maintenance (Code Smells)
367954,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-23 18:37,Maintenance (Code Smells)
367955,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-23 18:37,Maintenance (Code Smells)
367956,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-23 18:37,Maintenance (Code Smells)
367957,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-23 18:37,Maintenance (Code Smells)
367958,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-23 18:38,Maintenance (Code Smells)
367959,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-24 17:41,Maintenance (Code Smells)
367960,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-24 17:42,Maintenance (Code Smells)
367961,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-24 17:42,Maintenance (Code Smells)
367962,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-24 17:42,Maintenance (Code Smells)
367963,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-24 17:42,Maintenance (Code Smells)
367964,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-24 17:42,Maintenance (Code Smells)
367965,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-24 18:24,Maintenance (Code Smells)
367966,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-24 18:24,Maintenance (Code Smells)
367967,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,17",2022-12-13 15:57,2023-01-24 19:30,Maintenance (Code Smells)
367968,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:57,2023-01-24 19:30,Maintenance (Code Smells)
367969,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Vito Mastrandrea,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:57,2023-01-24 19:30,Maintenance (Code Smells)
